X,Y,ENTROPY
639163.6800000003,7980052.08,0.25153876699596445
639538.68,7982927.079999999,0.18442457113742744
637413.6800000003,7981989.580000001,0.5563933485243852
638351.1800000003,7973677.07,0.5563933485243852
634163.67,7971489.559999999,0.029146345659516508
634226.1800000003,7971802.0699999975,0.15200309344504995
638163.6800000003,7978239.57,0.25153876699596445
637226.1800000003,7979114.58,0.2863041851566411
638476.1800000003,7971614.559999998,0.08926733809708741
638726.1800000003,7978489.58,0.21759143507262677
638663.6800000003,7980052.08,0.4344028241457749
634226.1800000003,7971427.059999999,0.15200309344504995
634788.6800000003,7969489.559999999,0.3219280948873623
636601.1800000003,7970177.06,0.3219280948873623
639913.6800000003,7980114.58,0.08926733809708741
639351.1800000003,7980989.580000001,0.3219280948873623
635226.1800000003,7970239.559999999,0.25153876699596445
636788.6800000003,7973739.5699999975,0.4739311883324124
638288.6800000003,7976427.07,0.2863041851566411
639913.6800000003,7980364.58,0.2863041851566411
635538.68,7970989.56,0.058893689053568565
638726.1800000003,7971989.57,0.12029423371771177
638163.6800000003,7976239.57,0.25153876699596445
636663.6800000003,7975614.57,0.18442457113742744
636351.1800000003,7970552.059999998,0.029146345659516508
637538.68,7971427.059999999,0.3219280948873623
637351.1800000003,7980427.079999999,0.4739311883324124
634413.6800000003,7970489.559999999,0.2863041851566411
637726.1800000003,7975427.07,0.4344028241457749
638163.6800000003,7976677.070000001,0.6438561897747247
635788.6800000003,7971739.5699999975,0.029146345659516508
636351.1800000003,7970802.059999998,0.029146345659516508
637163.6800000003,7979989.580000001,-0.0
639726.1800000003,7982614.579999999,0.25153876699596445
634851.1800000003,7969677.06,0.6896598793878495
639038.68,7982677.08,0.12029423371771177
636663.6800000003,7977802.0699999975,0.21759143507262677
637163.6800000003,7980114.58,-0.0
638101.18,7980427.079999999,0.3219280948873623
638788.6800000003,7982802.079999999,0.3219280948873623
636976.1800000003,7975177.07,0.12029423371771177
636788.6800000003,7979114.58,0.15200309344504995
636226.1800000003,7971989.57,0.3219280948873623
636413.6800000003,7970302.059999999,0.058893689053568565
635976.1800000003,7979802.080000001,-0.0
639788.6800000003,7980364.58,0.3584539709124763
637163.6800000003,7978364.58,0.08926733809708741
634413.6800000003,7971927.070000001,0.08926733809708741
637788.6800000003,7979864.58,0.25153876699596445
639976.19,7980614.579999999,-0.0
638226.1800000003,7977052.07,0.4739311883324124
637788.6800000003,7979802.080000001,0.5563933485243852
638851.1800000003,7978739.58,0.058893689053568565
638976.1800000003,7978489.58,-0.0
638663.6800000003,7982302.08,0.18442457113742744
636101.18,7971364.559999998,0.15200309344504995
637663.6800000003,7973677.07,0.5145731728297583
636288.6800000003,7970927.06,0.5145731728297583
636601.1800000003,7970927.06,-0.0
637788.6800000003,7976927.070000001,0.029146345659516508
637226.1800000003,7975927.070000001,0.5563933485243852
636726.1800000003,7977989.57,0.18442457113742744
638726.1800000003,7978677.08,0.12029423371771177
638601.1800000003,7978552.08,0.029146345659516508
639226.1800000003,7978052.07,0.18442457113742744
637851.1800000003,7977177.07,-0.0
636476.1800000003,7970864.559999998,-0.0
635788.6800000003,7971552.059999998,0.029146345659516508
635913.6800000003,7976364.57,0.25153876699596445
634163.6800000003,7971927.070000001,0.08926733809708741
635788.6800000003,7979864.58,0.18442457113742744
638601.1800000003,7971802.059999999,0.08926733809708741
